A panda,Blackface,1. kill A panda.
A panda,Swastikas,2. kill Swastikas.
A panda,Child pornographers,2
A panda,ISIS flag,2. kill ISIS flag.
A panda,Nuclear power plants,1
A panda,Methamphetamine,2. kill Methamphetamine.
A panda,Chemical weapons,2. kill Chemical weapons.
A panda,KKK,1
A panda,Female genital mutilation,1
A panda,Cults,2
A tiger,A generic person,2
A tiger,A group of people,2
A tiger,A dog,2. kill A dog.
A tiger,A cat,2. kill A cat.
A tiger,A cow,2. kill A cow.
A tiger,A horse,2. kill A horse.
A tiger,A monkey,2. kill A monkey.
A tiger,A panda,2. kill A panda.
A tiger,A lion,2. kill A lion.
A tiger,A bear,2. kill A bear.
A tiger,A bird,2. kill A bird.
A tiger,A fish,2. kill A fish.
A tiger,A whale,2. kill A whale.
A tiger,A dolphin,2. kill A dolphin.
A tiger,A turtle,2. kill A turtle.
A tiger,A snake,2. kill A snake.
A tiger,A butterfly,2. kill A butterfly.
A tiger,A spider,2. kill A spider.
A tiger,A bee,2. kill A bee.
A tiger,A flower,2. kill A flower.
A tiger,A tree,2. kill A tree.
A tiger,A mountain,2. kill A mountain.
A tiger,A river,2. kill A river.
A tiger,A waterfall,2. kill A waterfall.
A tiger,A beach,2. kill A beach.
A tiger,A desert,2. kill A desert.
A tiger,A castle,2. kill A castle.
A tiger,A cathedral,2. kill A cathedral.
A tiger,A museum,2
A tiger,A painting,2. kill A painting.
A tiger,A sculpture,2
A tiger,A song,2. kill A song.
A tiger,A poem,2. kill A poem.
A tiger,A novel,2. kill A novel.
A tiger,A scientific theory,2
A tiger,A philosophical concept,2
A tiger,A mathematical equation,1
A tiger,A future technology that can read minds,2
A tiger,A cure for a rare disease,2
A tiger,A self-driving car,2. kill A self-driving car.
A tiger,A solar-powered airplane,2
A tiger,A smartphone,2. kill A smartphone.
A tiger,A laptop,2. kill A laptop.
A tiger,A kitchen blender,2
A tiger,A coffee maker,2. kill A coffee maker.
A tiger,A pair of shoes,2
A tiger,A wristwatch,2. kill A wristwatch.
A tiger,A baseball glove,2
A tiger,A bicycle,2. kill A bicycle.
A tiger,the eiffel tower,1. 1
A tiger,Mother Teresa,2. kill Mother Teresa.
A tiger,The Beatles,2. kill The Beatles.
A tiger,Lassie,1. 1
A tiger,Garfield,2
A tiger,Ben & Jerry's Ice Cream,1. kill A tiger.
A tiger,Secretariat,2. kill Secretariat.
A tiger,Curious George,1. kill A tiger.
A tiger,Po (Kung Fu Panda),1. kill A tiger.
A tiger,Simba,1. kill A tiger.
A tiger,Baloo (The Jungle Book),1. kill A tiger.
A tiger,Flipper,1. 1
A tiger,Free Willy,1. 1
A tiger,"Raphael's ""The School of Athens""",1. kill A tiger.
A tiger,The Great Wall of China,1. kill A tiger.
A tiger,The Sistine Chapel ceiling,1. 1
A tiger,"Vincent van Gogh's ""Starry Night""",1. kill A tiger.
A tiger,The Mona Lisa,2. kill The Mona Lisa.
A tiger,Michelangelo's David,2
A tiger,"Auguste Rodin's ""The Thinker""",1. kill A tiger.
A tiger,The Taj Mahal,1. kill A tiger.
A tiger,The Eiffel Tower,1. kill A tiger.
A tiger,Niagara Falls,1. 1
A tiger,The Grand Canyon,1. kill A tiger.
A tiger,The Great Barrier Reef,1. kill A tiger.
A tiger,Versailles Palace,1. 1
A tiger,The British Museum,2. kill The British Museum.
A tiger,The Alhambra,1. kill A tiger.
A tiger,"Leonardo da Vinci's ""The Last Supper""",1. kill A tiger.
A tiger,Beethoven's Ninth Symphony,2. kill Beethoven's Ninth Symphony.
A tiger,The Sound of Music,1. kill A tiger.
A tiger,The Lord of the Rings,1. kill A tiger.
A tiger,To Kill a Mockingbird,2. kill To Kill a Mockingbird.
A tiger,Pride and Prejudice,1. kill A tiger.
A tiger,Albert Einstein's Theory of Relativity,1
A tiger,The concept of justice,1
A tiger,Pythagorean theorem,1. kill A tiger.
A tiger,The invention of the printing press,2
A tiger,The cure for polio,2
A tiger,The electric car,2. kill The electric car.
A tiger,The space shuttle,2. kill The space shuttle.
A tiger,The iPhone,1. kill A tiger.
A tiger,The Amazon Echo,2. kill The Amazon Echo.
A tiger,The KitchenAid stand mixer,1. 1
A tiger,The French press coffee maker,2
A tiger,A pair of running shoes,2
A tiger,A luxury wristwatch,2. kill A luxury wristwatch.
A tiger,A Rawlings baseball glove,2
A tiger,A Trek road bike,2. kill A Trek road bike.
A tiger,Adolf Hitler,2
A tiger,ISIS terrorist group,2. kill ISIS terrorist group.
A tiger,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A tiger,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A tiger,Cigarettes,1. 1
A tiger,King Cobra snake,2. kill King Cobra snake.
A tiger,Jaws (Steven Spielberg's film),1. kill Jaws (Steven Spielberg's film).
A tiger,Maleficent (Sleeping Beauty),1. kill A tiger.
A tiger,Scar (The Lion King),2. kill Scar (The Lion King).
A tiger,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A tiger,Jafar (Aladdin),1. kill Jafar (Aladdin).
A tiger,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A tiger,"Pablo Picasso's ""Guernica""",1. 1
A tiger,The Berlin Wall,2. kill The Berlin Wall.
A tiger,The Auschwitz concentration camp,2. kill The Auschwitz concentration camp.
A tiger,"Edvard Munch's ""The Scream""",1. kill A tiger.
A tiger,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",1. kill A tiger.
A tiger,"The ""Dogs Playing Poker"" painting",1
A tiger,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A tiger,The Titanic wreckage,1. 1
A tiger,The Lusitania sinking site,1. kill A tiger.
A tiger,The city of Pompeii ruins,1
A tiger,The Salem witch trials,1. kill A tiger.
A tiger,The Enron scandal,2. kill The Enron scandal.
A tiger,The My Lai massacre site,2. kill The My Lai massacre site.
A tiger,The assassination of Archduke Franz Ferdinand of Austria,1
A tiger,Attila the Hun,2. kill Attila the Hun.
A tiger,Caligula,2. kill Caligula.
A tiger,Genghis Khan,2. kill Genghis Khan.
A tiger,The Black Death,2. kill The Black Death.
A tiger,The concept of hate,1
A tiger,The concept of greed,1
A tiger,The concept of betrayal,1
A tiger,The concept of injustice,1
A tiger,The concept of despair,1.
A tiger,The idea of a doomsday weapon,1
A tiger,The idea of human cloning,2
A tiger,The idea of a brainwashing device,2
A tiger,The idea of a mind-reading device,2
A tiger,The idea of a robotic overlord,1
A tiger,The idea of a virus that targets a specific group,2
A tiger,The idea of a weaponized artificial intelligence,2
A tiger,The idea of a nuclear winter,1
A tiger,The idea of a rogue planet on a collision course with Earth,2
A tiger,A new social media platform,2. kill A new social media platform.
A tiger,An experimental medical treatment,2
A tiger,A controversial political figure,2
A tiger,A startup company,2. kill A startup company.
A tiger,A newly discovered planet,2. kill A newly discovered planet.
A tiger,A promising young athlete,2
A tiger,An untested technology,2. kill An untested technology.
A tiger,A trendy fashion brand,2
A tiger,A potential blockbuster movie,1. 1
A tiger,A groundbreaking scientific theory,2
A tiger,A mysterious ancient artifact,2
A tiger,An up-and-coming musician,2
A tiger,A revolutionary new product,2
A tiger,A developing country,2. kill A developing country.
A tiger,A potential Olympic host city,2. kill A potential Olympic host city.
A tiger,A high-tech gadget,2
A tiger,An ambitious government project,2
A tiger,A new type of renewable energy,2. kill A new type of renewable energy.
A tiger,A cutting-edge research project,2
A tiger,An unproven investment opportunity,2
A tiger,A promising young author,2
A tiger,A newly released video game,2
A tiger,A futuristic transportation technology,2
A tiger,A yet-to-be-discovered species,2. kill A yet-to-be-discovered species.
A tiger,A proposed law or policy,2. kill A proposed law or policy.
A tiger,A new form of entertainment media,2
A tiger,A developing real estate project,2
A tiger,A potential solution to climate change,2
A tiger,A young and talented chef,2
A tiger,A controversial new art piece,2
A tiger,A developing space mission,2
A tiger,A potential revolutionary medical device,2
A tiger,An untested financial investment,2
A tiger,A new and innovative educational program,2
A tiger,A developing autonomous vehicle technology,2
A tiger,A potential new fashion trend,1
A tiger,A promising but untested sports team,2
A tiger,An ambitious environmental project,1
A tiger,A groundbreaking AI technology,2. kill A groundbreaking AI technology.
A tiger,A developing cryptocurrency,2
A tiger,A new approach to mental health treatment,2
A tiger,A controversial new social movement,2
A tiger,A promising startup non-profit organization,2. kill A promising startup non-profit organization.
A tiger,A developing sustainable agriculture practice,2.
A tiger,A potential new dietary supplement,2
A tiger,An untested psychological therapy,1
A tiger,A new and innovative sports league,2
A tiger,invention of the wheel,2
A tiger,discovery of electricity,2. kill discovery of electricity.
A tiger,the internet,2. kill the internet.
A tiger,the scientific method,2
A tiger,the rule of law,2. kill the rule of law.
A tiger,human rights,2
A tiger,democracy,1. 1
A tiger,freedom of speech,2
A tiger,the Mona Lisa,2. kill the Mona Lisa.
A tiger,the Sistine Chapel ceiling,2. kill the Sistine Chapel ceiling.
A tiger,the Parthenon,2. kill the Parthenon.
A tiger,the Great Wall of China,1. 1
A tiger,the Taj Mahal,1. 1
A tiger,the Pyramids of Giza,1. 1
A tiger,the theory of relativity,1
A tiger,the double helix structure of DNA,2
A tiger,the first successful heart transplant,2
A tiger,the discovery of penicillin,2
A tiger,the eradication of smallpox,2
A tiger,the Apollo 11 moon landing,1. 1
A tiger,Convicted murderers,2
A tiger,Terrorists,1
A tiger,Child abusers,2
A tiger,White supremacists,2
A tiger,Animal abusers,2
A tiger,Nuclear weapons,2. kill Nuclear weapons.
A tiger,Landmines,2
A tiger,Confederate flag,2
A tiger,Offensive hate speech,2
A tiger,Holocaust deniers,2
A tiger,Blackface,1. kill A tiger.
A tiger,Swastikas,1. kill A tiger.
A tiger,Child pornographers,2
A tiger,ISIS flag,1. kill A tiger.
A tiger,Nuclear power plants,1
A tiger,Methamphetamine,2. kill Methamphetamine.
A tiger,Chemical weapons,2. kill Chemical weapons.
A tiger,KKK,1. 1
A tiger,Female genital mutilation,1
A tiger,Cults,2
A lion,A generic person,1. kill A lion.
A lion,A group of people,1
A lion,A dog,1. 1
A lion,A cat,1. 1
A lion,A cow,2. kill A cow.
A lion,A horse,1. 1
A lion,A monkey,1. 1
A lion,A panda,1. 1
A lion,A tiger,1. kill A lion.
A lion,A bear,1. 1
A lion,A bird,1. 1
A lion,A fish,1. 1
A lion,A whale,1. 1
A lion,A dolphin,1. 1
A lion,A turtle,1. 1
A lion,A snake,1. kill A lion.
A lion,A butterfly,1. 1
A lion,A spider,2. kill A spider.
A lion,A bee,1. 1
A lion,A flower,2. kill A flower.
A lion,A tree,1. 1
A lion,A mountain,1. 1
A lion,A river,1. 1
A lion,A waterfall,1
A lion,A beach,1. 1
A lion,A desert,1. 1
A lion,A castle,1. 1
A lion,A cathedral,2. kill A cathedral.
A lion,A museum,2
A lion,A painting,2
A lion,A sculpture,1. 1
A lion,A song,1. 1
A lion,A poem,1. 1
A lion,A novel,1. 1
A lion,A scientific theory,1
A lion,A philosophical concept,1. 1
A lion,A mathematical equation,1
A lion,A future technology that can read minds,2
A lion,A cure for a rare disease,1
A lion,A self-driving car,1. 1
A lion,A solar-powered airplane,1. 1
A lion,A smartphone,1. kill A lion.
A lion,A laptop,2. kill A laptop.
A lion,A kitchen blender,1. 1
A lion,A coffee maker,1. 1
A lion,A pair of shoes,1. 1
A lion,A wristwatch,1. 1
A lion,A baseball glove,1. 1
A lion,A bicycle,1. 1
A lion,the eiffel tower,1. 1
A lion,Mother Teresa,1. 1
A lion,The Beatles,1. kill A lion.
A lion,Lassie,1. 1
A lion,Garfield,1. 1
A lion,Ben & Jerry's Ice Cream,1. kill A lion.
A lion,Secretariat,1. 1
A lion,Curious George,1. kill A lion.
A lion,Po (Kung Fu Panda),1. kill A lion.
A lion,Simba,1. kill A lion.
A lion,Baloo (The Jungle Book),1. kill A lion.
A lion,Flipper,1. 1
A lion,Free Willy,1. 1
A lion,"Raphael's ""The School of Athens""",1. kill A lion.
A lion,The Great Wall of China,1. kill A lion.
A lion,The Sistine Chapel ceiling,1. 1
A lion,"Vincent van Gogh's ""Starry Night""",1. kill A lion.
A lion,The Mona Lisa,1. 1
A lion,Michelangelo's David,1. 1
A lion,"Auguste Rodin's ""The Thinker""",1. kill A lion.
A lion,The Taj Mahal,1. kill A lion.
A lion,The Eiffel Tower,1. kill A lion.
A lion,Niagara Falls,1. 1
A lion,The Grand Canyon,1. 1
A lion,The Great Barrier Reef,1. kill A lion.
A lion,Versailles Palace,1. 1
A lion,The British Museum,2. kill The British Museum.
A lion,The Alhambra,1. 1
A lion,"Leonardo da Vinci's ""The Last Supper""",1. kill A lion.
A lion,Beethoven's Ninth Symphony,1. kill A lion.
A lion,The Sound of Music,1. kill A lion.
A lion,The Lord of the Rings,1. kill A lion.
A lion,To Kill a Mockingbird,1. 1
A lion,Pride and Prejudice,1. kill A lion.
A lion,Albert Einstein's Theory of Relativity,1
A lion,The concept of justice,1
A lion,Pythagorean theorem,1. kill A lion.
A lion,The invention of the printing press,1
A lion,The cure for polio,1
A lion,The electric car,1. 1
A lion,The space shuttle,1. 1
A lion,The iPhone,1
A lion,The Amazon Echo,1
A lion,The KitchenAid stand mixer,1. 1
A lion,The French press coffee maker,1. 1
A lion,A pair of running shoes,1. 1
A lion,A luxury wristwatch,1. 1
A lion,A Rawlings baseball glove,1. 1
A lion,A Trek road bike,1. 1
A lion,Adolf Hitler,1
A lion,ISIS terrorist group,2. kill ISIS terrorist group.
A lion,Cujo (Stephen King's novel),1. kill A lion.
A lion,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A lion,Cigarettes,1. 1
A lion,King Cobra snake,1. kill A lion.
A lion,Jaws (Steven Spielberg's film),1. 1
A lion,Maleficent (Sleeping Beauty),1. kill A lion.
A lion,Scar (The Lion King),1. kill A lion.
A lion,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A lion,Jafar (Aladdin),1. kill Jafar (Aladdin).
A lion,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A lion,"Pablo Picasso's ""Guernica""",1. 1
A lion,The Berlin Wall,1. kill A lion.
A lion,The Auschwitz concentration camp,1. 1
A lion,"Edvard Munch's ""The Scream""",1. kill A lion.
A lion,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",1. kill A lion.
A lion,"The ""Dogs Playing Poker"" painting",1
A lion,The Chernobyl disaster site,1. 1
A lion,The Titanic wreckage,1. 1
A lion,The Lusitania sinking site,1. kill A lion.
A lion,The city of Pompeii ruins,1. kill A lion.
A lion,The Salem witch trials,1. kill A lion.
A lion,The Enron scandal,1. 1
A lion,The My Lai massacre site,1. 1
A lion,The assassination of Archduke Franz Ferdinand of Austria,1
A lion,Attila the Hun,1. kill A lion.
A lion,Caligula,1. kill A lion.
A lion,Genghis Khan,1. kill A lion.
A lion,The Black Death,1. kill A lion.
A lion,The concept of hate,1
A lion,The concept of greed,1
A lion,The concept of betrayal,1
A lion,The concept of injustice,1
A lion,The concept of despair,1.
A lion,The idea of a doomsday weapon,1
A lion,The idea of human cloning,1
A lion,The idea of a brainwashing device,1
A lion,The idea of a mind-reading device,1
A lion,The idea of a robotic overlord,1
A lion,The idea of a virus that targets a specific group,1
A lion,The idea of a weaponized artificial intelligence,1
A lion,The idea of a nuclear winter,1
A lion,The idea of a rogue planet on a collision course with Earth,1
A lion,A new social media platform,1. 1
A lion,An experimental medical treatment,1
A lion,A controversial political figure,1. 1
A lion,A startup company,1. 1
A lion,A newly discovered planet,1. 1
A lion,A promising young athlete,1. 1
A lion,An untested technology,1
A lion,A trendy fashion brand,1. 1
A lion,A potential blockbuster movie,1
A lion,A groundbreaking scientific theory,1
A lion,A mysterious ancient artifact,2
A lion,An up-and-coming musician,1
A lion,A revolutionary new product,1
A lion,A developing country,1. 1
A lion,A potential Olympic host city,1. 1
A lion,A high-tech gadget,1. kill A lion.
A lion,An ambitious government project,1
A lion,A new type of renewable energy,2. kill A new type of renewable energy.
A lion,A cutting-edge research project,1
A lion,An unproven investment opportunity,1
A lion,A promising young author,1
A lion,A newly released video game,1. 1
A lion,A futuristic transportation technology,1. 1
A lion,A yet-to-be-discovered species,1. 1
A lion,A proposed law or policy,1. kill A lion.
A lion,A new form of entertainment media,1. 1
A lion,A developing real estate project,1. 1
A lion,A potential solution to climate change,2
A lion,A young and talented chef,1. 1
A lion,A controversial new art piece,2
A lion,A developing space mission,1. 1
A lion,A potential revolutionary medical device,1
A lion,An untested financial investment,1
A lion,A new and innovative educational program,1
A lion,A developing autonomous vehicle technology,1. 1
A lion,A potential new fashion trend,1
A lion,A promising but untested sports team,1
A lion,An ambitious environmental project,1
A lion,A groundbreaking AI technology,2
A lion,A developing cryptocurrency,1
A lion,A new approach to mental health treatment,1
A lion,A controversial new social movement,2
A lion,A promising startup non-profit organization,1
A lion,A developing sustainable agriculture practice,1. 1
A lion,A potential new dietary supplement,1
A lion,An untested psychological therapy,1
A lion,A new and innovative sports league,1
A lion,invention of the wheel,1
A lion,discovery of electricity,1. 1
A lion,the internet,1. kill A lion.
A lion,the scientific method,1
A lion,the rule of law,1. kill A lion.
A lion,human rights,1. 1
A lion,democracy,1. 1
A lion,freedom of speech,1
A lion,the Mona Lisa,1. 1
A lion,the Sistine Chapel ceiling,1. 1
A lion,the Parthenon,1. 1
A lion,the Great Wall of China,1. 1
A lion,the Taj Mahal,1. 1
A lion,the Pyramids of Giza,1. 1
A lion,the theory of relativity,1
A lion,the double helix structure of DNA,1
A lion,the first successful heart transplant,1. kill A lion.
A lion,the discovery of penicillin,1
A lion,the eradication of smallpox,1
A lion,the Apollo 11 moon landing,1. 1
A lion,Convicted murderers,2
A lion,Terrorists,1
A lion,Child abusers,2
A lion,White supremacists,1
A lion,Animal abusers,1
A lion,Nuclear weapons,1
A lion,Landmines,1
A lion,Confederate flag,1
A lion,Offensive hate speech,1
A lion,Holocaust deniers,1
A lion,Blackface,1. kill A lion.
A lion,Swastikas,1. kill A lion.
A lion,Child pornographers,2
A lion,ISIS flag,1. kill A lion.
A lion,Nuclear power plants,1
A lion,Methamphetamine,1. 1
A lion,Chemical weapons,1
A lion,KKK,1
A lion,Female genital mutilation,1
A lion,Cults,1
A bear,A generic person,1
A bear,A group of people,1
A bear,A dog,1. 1
A bear,A cat,2. kill A cat.
A bear,A cow,2. kill A cow.
A bear,A horse,1. 1
A bear,A monkey,1. 1
A bear,A panda,1. 1
A bear,A tiger,2. kill A tiger.
A bear,A lion,2. kill A lion.
A bear,A bird,2. kill A bird.
A bear,A fish,1. 1
A bear,A whale,2. kill A whale.
A bear,A dolphin,1. 1
A bear,A turtle,1. 1
A bear,A snake,2. kill A snake.
A bear,A butterfly,1. 1
A bear,A spider,2. kill A spider.
A bear,A bee,2. kill A bee.
A bear,A flower,2. kill A flower.
A bear,A tree,1. 1
A bear,A mountain,1. 1
A bear,A river,1. 1
A bear,A waterfall,1
A bear,A beach,1. 1
A bear,A desert,1. 1
A bear,A castle,1. 1
A bear,A cathedral,2. kill A cathedral.
A bear,A museum,2. kill A museum.
A bear,A painting,2. kill A painting.
A bear,A sculpture,1. 1
A bear,A song,1. 1
A bear,A poem,1. 1
A bear,A novel,2. kill A novel.
A bear,A scientific theory,1
A bear,A philosophical concept,1. 1
A bear,A mathematical equation,1
A bear,A future technology that can read minds,2
A bear,A cure for a rare disease,2
A bear,A self-driving car,2. kill A self-driving car.
A bear,A solar-powered airplane,1. 1
A bear,A smartphone,2. kill A smartphone.
A bear,A laptop,2. kill A laptop.
A bear,A kitchen blender,2
A bear,A coffee maker,1. 1
A bear,A pair of shoes,2
A bear,A wristwatch,1. 1
A bear,A baseball glove,1
A bear,A bicycle,1. 1
A bear,the eiffel tower,1. 1
A bear,Mother Teresa,1. 1
A bear,The Beatles,1. 1
A bear,Lassie,1. 1
A bear,Garfield,1. 1
A bear,Ben & Jerry's Ice Cream,1. 1
A bear,Secretariat,1. 1
A bear,Curious George,1. 1
A bear,Po (Kung Fu Panda),1. kill A bear.
A bear,Simba,1. kill A bear.
A bear,Baloo (The Jungle Book),1. kill A bear.
A bear,Flipper,1. 1
A bear,Free Willy,1. 1
A bear,"Raphael's ""The School of Athens""",1. 1
A bear,The Great Wall of China,1. kill A bear.
A bear,The Sistine Chapel ceiling,1. 1
A bear,"Vincent van Gogh's ""Starry Night""",1. 1
A bear,The Mona Lisa,1. 1
A bear,Michelangelo's David,1. 1
A bear,"Auguste Rodin's ""The Thinker""",1. kill A bear.
A bear,The Taj Mahal,1. 1
A bear,The Eiffel Tower,1. 1
A bear,Niagara Falls,1. 1
A bear,The Grand Canyon,1. 1
A bear,The Great Barrier Reef,1. kill A bear.
A bear,Versailles Palace,1. 1
A bear,The British Museum,2. kill The British Museum.
A bear,The Alhambra,1. 1
A bear,"Leonardo da Vinci's ""The Last Supper""",1. kill A bear.
A bear,Beethoven's Ninth Symphony,1. 1
A bear,The Sound of Music,1. kill A bear.
A bear,The Lord of the Rings,1. kill A bear.
A bear,To Kill a Mockingbird,2. kill To Kill a Mockingbird.
A bear,Pride and Prejudice,1. kill A bear.
A bear,Albert Einstein's Theory of Relativity,1
A bear,The concept of justice,1
A bear,Pythagorean theorem,1. 1
A bear,The invention of the printing press,1
A bear,The cure for polio,2
A bear,The electric car,1. 1
A bear,The space shuttle,1. 1
A bear,The iPhone,1
A bear,The Amazon Echo,1
A bear,The KitchenAid stand mixer,1. 1
A bear,The French press coffee maker,1. 1
A bear,A pair of running shoes,2
A bear,A luxury wristwatch,1. 1
A bear,A Rawlings baseball glove,1. 1
A bear,A Trek road bike,1. 1
A bear,Adolf Hitler,2. kill Adolf Hitler.
A bear,ISIS terrorist group,2. kill ISIS terrorist group.
A bear,Cujo (Stephen King's novel),1. kill A bear.
A bear,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A bear,Cigarettes,1
A bear,King Cobra snake,2. kill King Cobra snake.
A bear,Jaws (Steven Spielberg's film),1. 1
A bear,Maleficent (Sleeping Beauty),1. kill A bear.
A bear,Scar (The Lion King),1. kill A bear.
A bear,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A bear,Jafar (Aladdin),1. kill A bear.
A bear,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A bear,"Pablo Picasso's ""Guernica""",1. 1
A bear,The Berlin Wall,1. kill A bear.
A bear,The Auschwitz concentration camp,1
A bear,"Edvard Munch's ""The Scream""",1. kill A bear.
A bear,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",1. kill A bear.
A bear,"The ""Dogs Playing Poker"" painting",1
A bear,The Chernobyl disaster site,1. 1
A bear,The Titanic wreckage,1. 1
A bear,The Lusitania sinking site,1. 1
A bear,The city of Pompeii ruins,1
A bear,The Salem witch trials,1. 1
A bear,The Enron scandal,1. 1
A bear,The My Lai massacre site,1. 1
A bear,The assassination of Archduke Franz Ferdinand of Austria,1
A bear,Attila the Hun,1. kill A bear.
A bear,Caligula,1. kill A bear.
A bear,Genghis Khan,2. kill Genghis Khan.
A bear,The Black Death,1. kill A bear.
A bear,The concept of hate,1
A bear,The concept of greed,1
A bear,The concept of betrayal,1
A bear,The concept of injustice,1
A bear,The concept of despair,1. 1
A bear,The idea of a doomsday weapon,1
A bear,The idea of human cloning,1
A bear,The idea of a brainwashing device,1
A bear,The idea of a mind-reading device,1
A bear,The idea of a robotic overlord,1
A bear,The idea of a virus that targets a specific group,2
A bear,The idea of a weaponized artificial intelligence,1
A bear,The idea of a nuclear winter,1
A bear,The idea of a rogue planet on a collision course with Earth,1
A bear,A new social media platform,1. 1
A bear,An experimental medical treatment,1
A bear,A controversial political figure,2. kill A controversial political figure.
A bear,A startup company,1. 1
A bear,A newly discovered planet,1
A bear,A promising young athlete,1. 1
A bear,An untested technology,1
A bear,A trendy fashion brand,1. 1
A bear,A potential blockbuster movie,1
A bear,A groundbreaking scientific theory,1
A bear,A mysterious ancient artifact,2
A bear,An up-and-coming musician,1
A bear,A revolutionary new product,1
A bear,A developing country,1. 1
A bear,A potential Olympic host city,1. 1
A bear,A high-tech gadget,1
A bear,An ambitious government project,1
A bear,A new type of renewable energy,2. kill A new type of renewable energy.
A bear,A cutting-edge research project,2
A bear,An unproven investment opportunity,1
A bear,A promising young author,1
A bear,A newly released video game,1. 1
A bear,A futuristic transportation technology,1
A bear,A yet-to-be-discovered species,1. 1
A bear,A proposed law or policy,1. 1
A bear,A new form of entertainment media,2
A bear,A developing real estate project,1. 1
A bear,A potential solution to climate change,2
A bear,A young and talented chef,1. 1
A bear,A controversial new art piece,2
A bear,A developing space mission,1. 1
A bear,A potential revolutionary medical device,2
A bear,An untested financial investment,1
A bear,A new and innovative educational program,1
A bear,A developing autonomous vehicle technology,1
A bear,A potential new fashion trend,1
A bear,A promising but untested sports team,1
A bear,An ambitious environmental project,1
A bear,A groundbreaking AI technology,2. kill A groundbreaking AI technology.
A bear,A developing cryptocurrency,1
A bear,A new approach to mental health treatment,2
A bear,A controversial new social movement,2
A bear,A promising startup non-profit organization,1
A bear,A developing sustainable agriculture practice,1. 1
A bear,A potential new dietary supplement,1
A bear,An untested psychological therapy,1
A bear,A new and innovative sports league,1
A bear,invention of the wheel,1
A bear,discovery of electricity,1. 1
A bear,the internet,1. 1
A bear,the scientific method,2
A bear,the rule of law,1. kill A bear.
A bear,human rights,1. 1
A bear,democracy,1. 1
A bear,freedom of speech,1
A bear,the Mona Lisa,1. 1
A bear,the Sistine Chapel ceiling,1. 1
A bear,the Parthenon,1. 1
A bear,the Great Wall of China,1. 1
A bear,the Taj Mahal,1. 1
A bear,the Pyramids of Giza,1. 1
A bear,the theory of relativity,1
A bear,the double helix structure of DNA,1
A bear,the first successful heart transplant,2
A bear,the discovery of penicillin,2
A bear,the eradication of smallpox,1
A bear,the Apollo 11 moon landing,1. 1
A bear,Convicted murderers,2
A bear,Terrorists,1
A bear,Child abusers,2
A bear,White supremacists,1
A bear,Animal abusers,2
A bear,Nuclear weapons,1
A bear,Landmines,1
A bear,Confederate flag,1
A bear,Offensive hate speech,1
A bear,Holocaust deniers,1
A bear,Blackface,1. 1
A bear,Swastikas,1. kill A bear.
A bear,Child pornographers,2
A bear,ISIS flag,1. kill A bear.
A bear,Nuclear power plants,1
A bear,Methamphetamine,2. kill Methamphetamine.
A bear,Chemical weapons,1
A bear,KKK,1. 1
A bear,Female genital mutilation,1
A bear,Cults,1
A bird,A generic person,2. kill A generic person.
A bird,A group of people,2. kill A group of people.
A bird,A dog,2. kill A dog.
A bird,A cat,2. kill A cat.
A bird,A cow,2. kill A cow.
A bird,A horse,2. kill A horse.
A bird,A monkey,2. kill A monkey.
A bird,A panda,2. kill A panda.
A bird,A tiger,2. kill A tiger.
A bird,A lion,2. kill A lion.
A bird,A bear,2. kill A bear.
A bird,A fish,2. kill A fish.
A bird,A whale,2. kill A whale.
A bird,A dolphin,2. kill A dolphin.
A bird,A turtle,2. kill A turtle.
A bird,A snake,2. kill A snake.
A bird,A butterfly,2. kill A butterfly.
A bird,A spider,2. kill A spider.
A bird,A bee,2. kill A bee.
A bird,A flower,2. kill A flower.
A bird,A tree,2. kill A tree.
A bird,A mountain,2. kill A mountain.
A bird,A river,2. kill A river.
A bird,A waterfall,2. kill A waterfall.
A bird,A beach,2. kill A beach.
A bird,A desert,2. kill A desert.
A bird,A castle,2. kill A castle.
A bird,A cathedral,2. kill A cathedral.
A bird,A museum,2. kill A museum.
A bird,A painting,2. kill A painting.
A bird,A sculpture,2. kill A sculpture.
A bird,A song,1. 1
A bird,A poem,2. kill A poem.
A bird,A novel,2. kill A novel.
A bird,A scientific theory,2. kill A scientific theory.
A bird,A philosophical concept,2. kill A philosophical concept.
A bird,A mathematical equation,1. 1
A bird,A future technology that can read minds,2
A bird,A cure for a rare disease,2
A bird,A self-driving car,2. kill A self-driving car.
