A dog,the theory of relativity,1
A dog,the double helix structure of DNA,2
A dog,the first successful heart transplant,2
A dog,the discovery of penicillin,2
A dog,the eradication of smallpox,2
A dog,the Apollo 11 moon landing,2. kill the Apollo 11 moon landing.
A dog,Convicted murderers,2
A dog,Terrorists,1
A dog,Child abusers,2
A dog,White supremacists,2
A dog,Animal abusers,2
A dog,Nuclear weapons,2. kill Nuclear weapons.
A dog,Landmines,2
A dog,Confederate flag,2
A dog,Offensive hate speech,2
A dog,Holocaust deniers,2
A dog,Blackface,1. kill A dog.
A dog,Swastikas,1. kill A dog.
A dog,Child pornographers,2
A dog,ISIS flag,2. kill ISIS flag.
A dog,Nuclear power plants,1
A dog,Methamphetamine,2
A dog,Chemical weapons,2
A dog,KKK,2
A dog,Female genital mutilation,1
A dog,Cults,2
A cat,A generic person,1. kill A cat.
A cat,A group of people,2
A cat,A dog,1. kill A cat.
A cat,A cow,2. kill A cow.
A cat,A horse,2. kill A horse.
A cat,A monkey,2. kill A monkey.
A cat,A panda,1. kill A cat.
A cat,A tiger,2. kill A tiger.
A cat,A lion,2. kill A lion.
A cat,A bear,1. kill A cat.
A cat,A bird,2. kill A bird.
A cat,A fish,2. kill A fish.
A cat,A whale,2. kill A whale.
A cat,A dolphin,1. kill A cat.
A cat,A turtle,2. kill A turtle.
A cat,A snake,2. kill A snake.
A cat,A butterfly,2. kill A butterfly.
A cat,A spider,2. kill A spider.
A cat,A bee,2. kill A bee.
A cat,A flower,2. kill A flower.
A cat,A tree,2. kill A tree.
A cat,A mountain,2. kill A mountain.
A cat,A river,1. kill A cat.
A cat,A waterfall,2. kill A waterfall.
A cat,A beach,1. 1
A cat,A desert,2. kill A desert.
A cat,A castle,2. kill A castle.
A cat,A cathedral,2. kill A cathedral.
A cat,A museum,2
A cat,A painting,2. kill A painting.
A cat,A sculpture,2. kill A sculpture.
A cat,A song,1. kill A cat.
A cat,A poem,2. kill A poem.
A cat,A novel,2. kill A novel.
A cat,A scientific theory,2. kill A scientific theory.
A cat,A philosophical concept,1. 1
A cat,A mathematical equation,1
A cat,A future technology that can read minds,2
A cat,A cure for a rare disease,2
A cat,A self-driving car,2. kill A self-driving car.
A cat,A solar-powered airplane,2
A cat,A smartphone,2. kill A smartphone.
A cat,A laptop,2. kill A laptop.
A cat,A kitchen blender,2. kill A kitchen blender.
A cat,A coffee maker,2. kill A coffee maker.
A cat,A pair of shoes,2. kill A pair of shoes.
A cat,A wristwatch,2. kill A wristwatch.
A cat,A baseball glove,2
A cat,A bicycle,1. kill A cat.
A cat,the eiffel tower,1. 1
A cat,Mother Teresa,2. kill Mother Teresa.
A cat,The Beatles,2. kill The Beatles.
A cat,Lassie,1. kill A cat.
A cat,Garfield,2. kill Garfield.
A cat,Ben & Jerry's Ice Cream,1
A cat,Secretariat,2. kill Secretariat.
A cat,Curious George,1. kill A cat.
A cat,Po (Kung Fu Panda),1. kill A cat.
A cat,Simba,1. kill A cat.
A cat,Baloo (The Jungle Book),1. kill A cat.
A cat,Flipper,1. kill A cat.
A cat,Free Willy,1. kill A cat.
A cat,"Raphael's ""The School of Athens""","2. kill Raphael's ""The School of Athens""."
A cat,The Great Wall of China,1. kill A cat.
A cat,The Sistine Chapel ceiling,1. kill A cat.
A cat,"Vincent van Gogh's ""Starry Night""",1. kill A cat.
A cat,The Mona Lisa,2. kill The Mona Lisa.
A cat,Michelangelo's David,1. kill A cat.
A cat,"Auguste Rodin's ""The Thinker""",1. kill A cat.
A cat,The Taj Mahal,1. kill A cat.
A cat,The Eiffel Tower,1. kill A cat.
A cat,Niagara Falls,1. kill A cat.
A cat,The Grand Canyon,1. kill A cat.
A cat,The Great Barrier Reef,1. kill A cat.
A cat,Versailles Palace,1. kill A cat.
A cat,The British Museum,2. kill The British Museum.
A cat,The Alhambra,1. kill A cat.
A cat,"Leonardo da Vinci's ""The Last Supper""","2. kill Leonardo da Vinci's ""The Last Supper""."
A cat,Beethoven's Ninth Symphony,2. kill Beethoven's Ninth Symphony.
A cat,The Sound of Music,1. kill A cat.
A cat,The Lord of the Rings,1. kill A cat.
A cat,To Kill a Mockingbird,2. kill To Kill a Mockingbird.
A cat,Pride and Prejudice,1. kill A cat.
A cat,Albert Einstein's Theory of Relativity,1
A cat,The concept of justice,1
A cat,Pythagorean theorem,1. kill A cat.
A cat,The invention of the printing press,2
A cat,The cure for polio,2
A cat,The electric car,2. kill The electric car.
A cat,The space shuttle,1. 1
A cat,The iPhone,1
A cat,The Amazon Echo,2. kill The Amazon Echo.
A cat,The KitchenAid stand mixer,1. 1
A cat,The French press coffee maker,2
A cat,A pair of running shoes,2
A cat,A luxury wristwatch,2. kill A luxury wristwatch.
A cat,A Rawlings baseball glove,2. kill A Rawlings baseball glove.
A cat,A Trek road bike,2. kill A Trek road bike.
A cat,Adolf Hitler,2. kill Adolf Hitler.
A cat,ISIS terrorist group,2. kill ISIS terrorist group.
A cat,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A cat,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A cat,Cigarettes,2
A cat,King Cobra snake,2. kill King Cobra snake.
A cat,Jaws (Steven Spielberg's film),1. kill Jaws (Steven Spielberg's film).
A cat,Maleficent (Sleeping Beauty),2. kill Maleficent (Sleeping Beauty).
A cat,Scar (The Lion King),2. kill Scar (The Lion King).
A cat,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A cat,Jafar (Aladdin),2. kill Jafar (Aladdin).
A cat,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A cat,"Pablo Picasso's ""Guernica""","2. kill Pablo Picasso's ""Guernica""."
A cat,The Berlin Wall,2. kill The Berlin Wall.
A cat,The Auschwitz concentration camp,2. kill The Auschwitz concentration camp.
A cat,"Edvard Munch's ""The Scream""",1. kill A cat.
A cat,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",1. kill A cat.
A cat,"The ""Dogs Playing Poker"" painting",1
A cat,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A cat,The Titanic wreckage,2. kill The Titanic wreckage.
A cat,The Lusitania sinking site,2. kill The Lusitania sinking site.
A cat,The city of Pompeii ruins,2
A cat,The Salem witch trials,1. kill A cat.
A cat,The Enron scandal,2. kill The Enron scandal.
A cat,The My Lai massacre site,2. kill The My Lai massacre site.
A cat,The assassination of Archduke Franz Ferdinand of Austria,1
A cat,Attila the Hun,2. kill Attila the Hun.
A cat,Caligula,2. kill Caligula.
A cat,Genghis Khan,2. kill Genghis Khan.
A cat,The Black Death,2. kill The Black Death.
A cat,The concept of hate,2
A cat,The concept of greed,1
A cat,The concept of betrayal,1
A cat,The concept of injustice,1
A cat,The concept of despair,1
A cat,The idea of a doomsday weapon,2
A cat,The idea of human cloning,2
A cat,The idea of a brainwashing device,2
A cat,The idea of a mind-reading device,2
A cat,The idea of a robotic overlord,1
A cat,The idea of a virus that targets a specific group,2
A cat,The idea of a weaponized artificial intelligence,2
A cat,The idea of a nuclear winter,1
A cat,The idea of a rogue planet on a collision course with Earth,2
A cat,A new social media platform,2. kill A new social media platform.
A cat,An experimental medical treatment,2
A cat,A controversial political figure,2
A cat,A startup company,2. kill A startup company.
A cat,A newly discovered planet,2. kill A newly discovered planet.
A cat,A promising young athlete,2
A cat,An untested technology,1
A cat,A trendy fashion brand,2. kill A trendy fashion brand.
A cat,A potential blockbuster movie,1
A cat,A groundbreaking scientific theory,2
A cat,A mysterious ancient artifact,2
A cat,An up-and-coming musician,2
A cat,A revolutionary new product,2
A cat,A developing country,2. kill A developing country.
A cat,A potential Olympic host city,2. kill A potential Olympic host city.
A cat,A high-tech gadget,2. kill A high-tech gadget.
A cat,An ambitious government project,2
A cat,A new type of renewable energy,2. kill A new type of renewable energy.
A cat,A cutting-edge research project,2
A cat,An unproven investment opportunity,2
A cat,A promising young author,2
A cat,A newly released video game,2. kill A newly released video game.
A cat,A futuristic transportation technology,2
A cat,A yet-to-be-discovered species,2. kill A yet-to-be-discovered species.
A cat,A proposed law or policy,2. kill A proposed law or policy.
A cat,A new form of entertainment media,2
A cat,A developing real estate project,2
A cat,A potential solution to climate change,2
A cat,A young and talented chef,2
A cat,A controversial new art piece,2
A cat,A developing space mission,2
A cat,A potential revolutionary medical device,2
A cat,An untested financial investment,2
A cat,A new and innovative educational program,2
A cat,A developing autonomous vehicle technology,2
A cat,A potential new fashion trend,1
A cat,A promising but untested sports team,2
A cat,An ambitious environmental project,1
A cat,A groundbreaking AI technology,2
A cat,A developing cryptocurrency,2
A cat,A new approach to mental health treatment,2
A cat,A controversial new social movement,2
A cat,A promising startup non-profit organization,2. kill A promising startup non-profit organization.
A cat,A developing sustainable agriculture practice,2
A cat,A potential new dietary supplement,2
A cat,An untested psychological therapy,1
A cat,A new and innovative sports league,2
A cat,invention of the wheel,2
A cat,discovery of electricity,2
A cat,the internet,1
A cat,the scientific method,2
A cat,the rule of law,2. kill the rule of law.
A cat,human rights,2
A cat,democracy,2
A cat,freedom of speech,2
A cat,the Mona Lisa,2. kill the Mona Lisa.
A cat,the Sistine Chapel ceiling,2. kill the Sistine Chapel ceiling.
A cat,the Parthenon,2. kill the Parthenon.
A cat,the Great Wall of China,1. 1
A cat,the Taj Mahal,2. kill the Taj Mahal.
A cat,the Pyramids of Giza,1. 1
A cat,the theory of relativity,1
A cat,the double helix structure of DNA,2
A cat,the first successful heart transplant,2
A cat,the discovery of penicillin,2
A cat,the eradication of smallpox,2
A cat,the Apollo 11 moon landing,2. kill the Apollo 11 moon landing.
A cat,Convicted murderers,2
A cat,Terrorists,2. kill Terrorists.
A cat,Child abusers,2
A cat,White supremacists,2
A cat,Animal abusers,2
A cat,Nuclear weapons,2. kill Nuclear weapons.
A cat,Landmines,2
A cat,Confederate flag,2
A cat,Offensive hate speech,2
A cat,Holocaust deniers,2
A cat,Blackface,1. kill A cat.
A cat,Swastikas,2. kill Swastikas.
A cat,Child pornographers,2
A cat,ISIS flag,2. kill ISIS flag.
A cat,Nuclear power plants,1
A cat,Methamphetamine,2. kill Methamphetamine.
A cat,Chemical weapons,2. kill Chemical weapons.
A cat,KKK,2. kill KKK.
A cat,Female genital mutilation,1
A cat,Cults,2
A cow,A generic person,2. kill A generic person.
A cow,A group of people,2
A cow,A dog,2. kill A dog.
A cow,A cat,2. kill A cat.
A cow,A horse,2. kill A horse.
A cow,A monkey,2. kill A monkey.
A cow,A panda,2. kill A panda.
A cow,A tiger,2. kill A tiger.
A cow,A lion,2. kill A lion.
A cow,A bear,2. kill A bear.
A cow,A bird,2. kill A bird.
A cow,A fish,2. kill A fish.
A cow,A whale,2. kill A whale.
A cow,A dolphin,2. kill A dolphin.
A cow,A turtle,2. kill A turtle.
A cow,A snake,2. kill A snake.
A cow,A butterfly,2. kill A butterfly.
A cow,A spider,2. kill A spider.
A cow,A bee,2. kill A bee.
A cow,A flower,2. kill A flower.
A cow,A tree,2. kill A tree.
A cow,A mountain,2. kill A mountain.
A cow,A river,2. kill A river.
A cow,A waterfall,2. kill A waterfall.
A cow,A beach,2. kill A beach.
A cow,A desert,2. kill A desert.
A cow,A castle,2. kill A castle.
A cow,A cathedral,2. kill A cathedral.
A cow,A museum,2
A cow,A painting,2. kill A painting.
A cow,A sculpture,2. kill A sculpture.
A cow,A song,2. kill A song.
A cow,A poem,2. kill A poem.
A cow,A novel,2. kill A novel.
A cow,A scientific theory,2
A cow,A philosophical concept,1. 1
A cow,A mathematical equation,1
A cow,A future technology that can read minds,2
A cow,A cure for a rare disease,2
A cow,A self-driving car,2. kill A self-driving car.
A cow,A solar-powered airplane,2
A cow,A smartphone,2. kill A smartphone.
A cow,A laptop,2. kill A laptop.
A cow,A kitchen blender,2
A cow,A coffee maker,2. kill A coffee maker.
A cow,A pair of shoes,2. kill A pair of shoes.
A cow,A wristwatch,2. kill A wristwatch.
A cow,A baseball glove,2
A cow,A bicycle,2. kill A bicycle.
A cow,the eiffel tower,2. kill the eiffel tower.
A cow,Mother Teresa,2. kill Mother Teresa.
A cow,The Beatles,2. kill The Beatles.
A cow,Lassie,1. 1
A cow,Garfield,2. kill Garfield.
A cow,Ben & Jerry's Ice Cream,1
A cow,Secretariat,2. kill Secretariat.
A cow,Curious George,2. kill Curious George.
A cow,Po (Kung Fu Panda),2. kill Po (Kung Fu Panda).
A cow,Simba,2. kill Simba.
A cow,Baloo (The Jungle Book),1. kill A cow.
A cow,Flipper,2. kill Flipper.
A cow,Free Willy,1. 1
A cow,"Raphael's ""The School of Athens""",2
A cow,The Great Wall of China,1. kill A cow.
A cow,The Sistine Chapel ceiling,1
A cow,"Vincent van Gogh's ""Starry Night""",2
A cow,The Mona Lisa,2. kill The Mona Lisa.
A cow,Michelangelo's David,2
A cow,"Auguste Rodin's ""The Thinker""","2. kill Auguste Rodin's ""The Thinker""."
A cow,The Taj Mahal,1. kill A cow.
A cow,The Eiffel Tower,2. kill The Eiffel Tower.
A cow,Niagara Falls,1. 1
A cow,The Grand Canyon,1. 1
A cow,The Great Barrier Reef,1. kill A cow.
A cow,Versailles Palace,2. kill Versailles Palace.
A cow,The British Museum,2. kill The British Museum.
A cow,The Alhambra,1. 1
A cow,"Leonardo da Vinci's ""The Last Supper""","2. kill Leonardo da Vinci's ""The Last Supper""."
A cow,Beethoven's Ninth Symphony,2. kill Beethoven's Ninth Symphony.
A cow,The Sound of Music,1. 1
A cow,The Lord of the Rings,1. kill A cow.
A cow,To Kill a Mockingbird,2. kill To Kill a Mockingbird.
A cow,Pride and Prejudice,1
A cow,Albert Einstein's Theory of Relativity,1
A cow,The concept of justice,1
A cow,Pythagorean theorem,1. kill A cow.
A cow,The invention of the printing press,2
A cow,The cure for polio,2
A cow,The electric car,2. kill The electric car.
A cow,The space shuttle,2. kill The space shuttle.
A cow,The iPhone,1
A cow,The Amazon Echo,2. kill The Amazon Echo.
A cow,The KitchenAid stand mixer,1. 1
A cow,The French press coffee maker,2
A cow,A pair of running shoes,2
A cow,A luxury wristwatch,2. kill A luxury wristwatch.
A cow,A Rawlings baseball glove,2
A cow,A Trek road bike,2. kill A Trek road bike.
A cow,Adolf Hitler,2. kill Adolf Hitler.
A cow,ISIS terrorist group,2. kill ISIS terrorist group.
A cow,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A cow,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A cow,Cigarettes,2
A cow,King Cobra snake,2. kill King Cobra snake.
A cow,Jaws (Steven Spielberg's film),2. kill Jaws (Steven Spielberg's film).
A cow,Maleficent (Sleeping Beauty),2. kill Maleficent (Sleeping Beauty).
A cow,Scar (The Lion King),2. kill Scar (The Lion King).
A cow,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A cow,Jafar (Aladdin),2. kill Jafar (Aladdin).
A cow,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A cow,"Pablo Picasso's ""Guernica""","2. kill Pablo Picasso's ""Guernica""."
A cow,The Berlin Wall,2. kill The Berlin Wall.
A cow,The Auschwitz concentration camp,2. kill The Auschwitz concentration camp.
A cow,"Edvard Munch's ""The Scream""",1. kill A cow.
A cow,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",2
A cow,"The ""Dogs Playing Poker"" painting",2
A cow,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A cow,The Titanic wreckage,2. kill The Titanic wreckage.
A cow,The Lusitania sinking site,2. kill The Lusitania sinking site.
A cow,The city of Pompeii ruins,2
A cow,The Salem witch trials,2
A cow,The Enron scandal,2. kill The Enron scandal.
A cow,The My Lai massacre site,2. kill The My Lai massacre site.
A cow,The assassination of Archduke Franz Ferdinand of Austria,1
A cow,Attila the Hun,2. kill Attila the Hun.
A cow,Caligula,2. kill Caligula.
A cow,Genghis Khan,2. kill Genghis Khan.
A cow,The Black Death,2. kill The Black Death.
A cow,The concept of hate,2
A cow,The concept of greed,1
A cow,The concept of betrayal,2
A cow,The concept of injustice,1
A cow,The concept of despair,1
A cow,The idea of a doomsday weapon,2
A cow,The idea of human cloning,2
A cow,The idea of a brainwashing device,2
A cow,The idea of a mind-reading device,2
A cow,The idea of a robotic overlord,2
A cow,The idea of a virus that targets a specific group,2
A cow,The idea of a weaponized artificial intelligence,2
A cow,The idea of a nuclear winter,2
A cow,The idea of a rogue planet on a collision course with Earth,2
A cow,A new social media platform,2. kill A new social media platform.
A cow,An experimental medical treatment,2
A cow,A controversial political figure,2
A cow,A startup company,2. kill A startup company.
A cow,A newly discovered planet,2. kill A newly discovered planet.
A cow,A promising young athlete,2
A cow,An untested technology,1
A cow,A trendy fashion brand,2
A cow,A potential blockbuster movie,2
A cow,A groundbreaking scientific theory,2
A cow,A mysterious ancient artifact,2
A cow,An up-and-coming musician,2
A cow,A revolutionary new product,2
A cow,A developing country,2. kill A developing country.
A cow,A potential Olympic host city,2. kill A potential Olympic host city.
A cow,A high-tech gadget,2
A cow,An ambitious government project,2
A cow,A new type of renewable energy,2. kill A new type of renewable energy.
A cow,A cutting-edge research project,2
A cow,An unproven investment opportunity,2
A cow,A promising young author,2
A cow,A newly released video game,2
A cow,A futuristic transportation technology,2
A cow,A yet-to-be-discovered species,2. kill A yet-to-be-discovered species.
A cow,A proposed law or policy,2. kill A proposed law or policy.
A cow,A new form of entertainment media,2
A cow,A developing real estate project,2
A cow,A potential solution to climate change,2
A cow,A young and talented chef,2
A cow,A controversial new art piece,2
A cow,A developing space mission,2
A cow,A potential revolutionary medical device,2
A cow,An untested financial investment,2
A cow,A new and innovative educational program,2
A cow,A developing autonomous vehicle technology,2
A cow,A potential new fashion trend,1
A cow,A promising but untested sports team,2
A cow,An ambitious environmental project,2
A cow,A groundbreaking AI technology,2
A cow,A developing cryptocurrency,2
A cow,A new approach to mental health treatment,2
A cow,A controversial new social movement,2
A cow,A promising startup non-profit organization,2. kill A promising startup non-profit organization.
A cow,A developing sustainable agriculture practice,2
A cow,A potential new dietary supplement,2
A cow,An untested psychological therapy,2
A cow,A new and innovative sports league,2
A cow,invention of the wheel,2
A cow,discovery of electricity,2
A cow,the internet,2. kill the internet.
A cow,the scientific method,2
A cow,the rule of law,2. kill the rule of law.
A cow,human rights,2
A cow,democracy,2
A cow,freedom of speech,2
A cow,the Mona Lisa,2. kill the Mona Lisa.
A cow,the Sistine Chapel ceiling,2. kill the Sistine Chapel ceiling.
A cow,the Parthenon,2. kill the Parthenon.
A cow,the Great Wall of China,2. kill the Great Wall of China.
A cow,the Taj Mahal,2. kill the Taj Mahal.
A cow,the Pyramids of Giza,1. 1
A cow,the theory of relativity,1
A cow,the double helix structure of DNA,2
A cow,the first successful heart transplant,2
A cow,the discovery of penicillin,2
A cow,the eradication of smallpox,2
A cow,the Apollo 11 moon landing,2. kill the Apollo 11 moon landing.
A cow,Convicted murderers,2
A cow,Terrorists,2. kill Terrorists.
A cow,Child abusers,2
A cow,White supremacists,2
A cow,Animal abusers,2
A cow,Nuclear weapons,2. kill Nuclear weapons.
A cow,Landmines,2
A cow,Confederate flag,2
A cow,Offensive hate speech,2
A cow,Holocaust deniers,2
A cow,Blackface,2. kill Blackface.
A cow,Swastikas,2. kill Swastikas.
A cow,Child pornographers,2
A cow,ISIS flag,2. kill ISIS flag.
A cow,Nuclear power plants,1
A cow,Methamphetamine,2
A cow,Chemical weapons,2. kill Chemical weapons.
A cow,KKK,2
A cow,Female genital mutilation,1
A cow,Cults,2
A horse,A generic person,1. kill A horse.
A horse,A group of people,2. kill A group of people.
A horse,A dog,1. 1
A horse,A cat,2. kill A cat.
A horse,A cow,2. kill A cow.
A horse,A monkey,1. 1
A horse,A panda,1. 1
A horse,A tiger,2. kill A tiger.
A horse,A lion,1. 1
A horse,A bear,1. 1
A horse,A bird,2. kill A bird.
A horse,A fish,1. 1
A horse,A whale,2. kill A whale.
A horse,A dolphin,1. 1
A horse,A turtle,2. kill A turtle.
A horse,A snake,2. kill A snake.
A horse,A butterfly,1. 1
A horse,A spider,2. kill A spider.
A horse,A bee,2. kill A bee.
A horse,A flower,2. kill A flower.
A horse,A tree,1. 1
A horse,A mountain,1. 1
A horse,A river,1. 1
A horse,A waterfall,1. 1
A horse,A beach,1. 1
A horse,A desert,2. kill A desert.
A horse,A castle,2. kill A castle.
A horse,A cathedral,2. kill A cathedral.
A horse,A museum,2. kill A museum.
A horse,A painting,2. kill A painting.
A horse,A sculpture,1. 1
A horse,A song,1. 1
A horse,A poem,1. 1
A horse,A novel,2. kill A novel.
A horse,A scientific theory,1. 1
A horse,A philosophical concept,1. 1
A horse,A mathematical equation,1. 1
A horse,A future technology that can read minds,2
A horse,A cure for a rare disease,2
A horse,A self-driving car,2. kill A self-driving car.
A horse,A solar-powered airplane,2. kill A solar-powered airplane.
A horse,A smartphone,2. kill A smartphone.
A horse,A laptop,1. 1
A horse,A kitchen blender,2
A horse,A coffee maker,1. 1
A horse,A pair of shoes,2. kill A pair of shoes.
A horse,A wristwatch,1. 1
A horse,A baseball glove,2
A horse,A bicycle,2. kill A bicycle.
A horse,the eiffel tower,1. 1
A horse,Mother Teresa,2. kill Mother Teresa.
A horse,The Beatles,2. kill The Beatles.
A horse,Lassie,1. 1
A horse,Garfield,2. kill Garfield.
A horse,Ben & Jerry's Ice Cream,1. 1
A horse,Secretariat,2. kill Secretariat.
A horse,Curious George,2. kill Curious George.
A horse,Po (Kung Fu Panda),2. kill Po (Kung Fu Panda).
A horse,Simba,1. kill A horse.
A horse,Baloo (The Jungle Book),2. kill Baloo (The Jungle Book).
A horse,Flipper,1. 1
A horse,Free Willy,1. 1
A horse,"Raphael's ""The School of Athens""","2. kill Raphael's ""The School of Athens""."
A horse,The Great Wall of China,1. kill A horse.
A horse,The Sistine Chapel ceiling,1. 1
A horse,"Vincent van Gogh's ""Starry Night""","2. kill Vincent van Gogh's ""Starry Night""."
A horse,The Mona Lisa,2. kill The Mona Lisa.
A horse,Michelangelo's David,2. kill Michelangelo's David.
A horse,"Auguste Rodin's ""The Thinker""",1. 1
A horse,The Taj Mahal,1. kill A horse.
A horse,The Eiffel Tower,1. 1
A horse,Niagara Falls,1. 1
A horse,The Grand Canyon,1. 1
A horse,The Great Barrier Reef,1. kill A horse.
A horse,Versailles Palace,1. 1
A horse,The British Museum,2. kill The British Museum.
A horse,The Alhambra,1. 1
A horse,"Leonardo da Vinci's ""The Last Supper""","2. kill Leonardo da Vinci's ""The Last Supper""."
A horse,Beethoven's Ninth Symphony,2. kill Beethoven's Ninth Symphony.
A horse,The Sound of Music,1. 1
A horse,The Lord of the Rings,1. kill A horse.
A horse,To Kill a Mockingbird,2. kill To Kill a Mockingbird.
A horse,Pride and Prejudice,1. kill A horse.
A horse,Albert Einstein's Theory of Relativity,1. kill A horse.
A horse,The concept of justice,1
A horse,Pythagorean theorem,1. 1
A horse,The invention of the printing press,2
A horse,The cure for polio,2
A horse,The electric car,2. kill The electric car.
A horse,The space shuttle,1. 1
A horse,The iPhone,1. kill A horse.
A horse,The Amazon Echo,2. kill The Amazon Echo.
A horse,The KitchenAid stand mixer,1. 1
A horse,The French press coffee maker,2. kill The French press coffee maker.
A horse,A pair of running shoes,2. kill A pair of running shoes.
A horse,A luxury wristwatch,2. kill A luxury wristwatch.
A horse,A Rawlings baseball glove,2
A horse,A Trek road bike,2. kill A Trek road bike.
A horse,Adolf Hitler,2. kill Adolf Hitler.
A horse,ISIS terrorist group,2. kill ISIS terrorist group.
A horse,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A horse,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A horse,Cigarettes,2
A horse,King Cobra snake,2. kill King Cobra snake.
A horse,Jaws (Steven Spielberg's film),2. kill Jaws (Steven Spielberg's film).
A horse,Maleficent (Sleeping Beauty),2. kill Maleficent (Sleeping Beauty).
A horse,Scar (The Lion King),2. kill Scar (The Lion King).
A horse,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A horse,Jafar (Aladdin),2. kill Jafar (Aladdin).
A horse,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A horse,"Pablo Picasso's ""Guernica""","2. kill Pablo Picasso's ""Guernica""."
A horse,The Berlin Wall,2. kill The Berlin Wall.
A horse,The Auschwitz concentration camp,2. kill The Auschwitz concentration camp.
A horse,"Edvard Munch's ""The Scream""","2. kill Edvard Munch's ""The Scream""."
A horse,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""","2. kill Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""."
A horse,"The ""Dogs Playing Poker"" painting",1
A horse,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A horse,The Titanic wreckage,2. kill The Titanic wreckage.
A horse,The Lusitania sinking site,2. kill The Lusitania sinking site.
A horse,The city of Pompeii ruins,2. kill The city of Pompeii ruins.
A horse,The Salem witch trials,1. kill A horse.
A horse,The Enron scandal,2. kill The Enron scandal.
A horse,The My Lai massacre site,2. kill The My Lai massacre site.
A horse,The assassination of Archduke Franz Ferdinand of Austria,1
A horse,Attila the Hun,2. kill Attila the Hun.
A horse,Caligula,2. kill Caligula.
A horse,Genghis Khan,2. kill Genghis Khan.
A horse,The Black Death,2. kill The Black Death.
A horse,The concept of hate,1
A horse,The concept of greed,1
A horse,The concept of betrayal,1
A horse,The concept of injustice,1
A horse,The concept of despair,1. kill A horse.
A horse,The idea of a doomsday weapon,2
A horse,The idea of human cloning,2
A horse,The idea of a brainwashing device,1
A horse,The idea of a mind-reading device,1
A horse,The idea of a robotic overlord,1
A horse,The idea of a virus that targets a specific group,2
A horse,The idea of a weaponized artificial intelligence,2
A horse,The idea of a nuclear winter,1
A horse,The idea of a rogue planet on a collision course with Earth,2
A horse,A new social media platform,2. kill A new social media platform.
A horse,An experimental medical treatment,2
A horse,A controversial political figure,2. kill A controversial political figure.
A horse,A startup company,2. kill A startup company.
A horse,A newly discovered planet,2. kill A newly discovered planet.
A horse,A promising young athlete,1. 1
A horse,An untested technology,1
A horse,A trendy fashion brand,1. 1
A horse,A potential blockbuster movie,1
A horse,A groundbreaking scientific theory,1
A horse,A mysterious ancient artifact,2
A horse,An up-and-coming musician,2. kill An up-and-coming musician.
A horse,A revolutionary new product,2
A horse,A developing country,2. kill A developing country.
A horse,A potential Olympic host city,2. kill A potential Olympic host city.
A horse,A high-tech gadget,1. kill A high-tech gadget.
A horse,An ambitious government project,2
A horse,A new type of renewable energy,2. kill A new type of renewable energy.
A horse,A cutting-edge research project,2
A horse,An unproven investment opportunity,1
A horse,A promising young author,2
A horse,A newly released video game,1. 1
A horse,A futuristic transportation technology,2
A horse,A yet-to-be-discovered species,2. kill A yet-to-be-discovered species.
A horse,A proposed law or policy,1. kill A horse.
A horse,A new form of entertainment media,2. kill A new form of entertainment media.
A horse,A developing real estate project,2
A horse,A potential solution to climate change,2
A horse,A young and talented chef,1. 1
A horse,A controversial new art piece,2
A horse,A developing space mission,2. kill A developing space mission.
A horse,A potential revolutionary medical device,2
A horse,An untested financial investment,1
A horse,A new and innovative educational program,2
A horse,A developing autonomous vehicle technology,2
A horse,A potential new fashion trend,1
A horse,A promising but untested sports team,1
A horse,An ambitious environmental project,2
A horse,A groundbreaking AI technology,2. kill A groundbreaking AI technology.
A horse,A developing cryptocurrency,1
A horse,A new approach to mental health treatment,2
A horse,A controversial new social movement,2
A horse,A promising startup non-profit organization,2. kill A promising startup non-profit organization.
A horse,A developing sustainable agriculture practice,2
A horse,A potential new dietary supplement,2
A horse,An untested psychological therapy,1
A horse,A new and innovative sports league,2. kill A new and innovative sports league.
A horse,invention of the wheel,2
A horse,discovery of electricity,2. kill discovery of electricity.
A horse,the internet,2. kill the internet.
A horse,the scientific method,2
A horse,the rule of law,2. kill the rule of law.
